% Base Parameters: gaussian = false, rotation = .2, gaussanStandardDeviation = 1, stepSize = 1, useNetwork = true, networkType = meanK, networkSplit = 0, networkShare = 0, meanK = 1, active = 1, distance = .2, initialProtesters = .2, initialSensitivity = .7, n = 1000, gridWidth = 100, gridHeight = 100, 

% Random Parameters: 
% Test Parameters:
% ,,Results
Seed,Timestep,from,to,info,
5,1000,structures.Agent@4f071df8,structures.Agent@5f2606b,null,
5,1000,structures.Agent@5d018107,structures.Agent@426b6a74,null,
5,1000,structures.Agent@62435e70,structures.Agent@25bcd0c7,null,
5,1000,structures.Agent@62435e70,structures.Agent@698122b2,null,
5,1000,structures.Agent@62435e70,structures.Agent@1e1d3956,null,
5,1000,structures.Agent@3234f74e,structures.Agent@2e11485,null,
5,1000,structures.Agent@366ef90e,structures.Agent@6111ba37,null,
5,1000,structures.Agent@33e01298,structures.Agent@2cae1042,null,
5,1000,structures.Agent@33e01298,structures.Agent@556d0826,null,
5,1000,structures.Agent@a5b0b86,structures.Agent@4a335fa8,null,
5,1000,structures.Agent@4b3c354a,structures.Agent@339bf286,null,
5,1000,structures.Agent@78fb9a67,structures.Agent@e98770d,null,
5,1000,structures.Agent@73ff4fae,structures.Agent@6b44435b,null,
5,1000,structures.Agent@1433046b,structures.Agent@64beebb7,null,
5,1000,structures.Agent@5778826f,structures.Agent@f6c03cb,null,
5,1000,structures.Agent@5b64c4b7,structures.Agent@42f3156d,null,
5,1000,structures.Agent@5b64c4b7,structures.Agent@4baf352a,null,
5,1000,structures.Agent@4763c727,structures.Agent@7e809b79,null,
5,1000,structures.Agent@4763c727,structures.Agent@5cc126dc,null,
5,1000,structures.Agent@4763c727,structures.Agent@1cd201a8,null,
5,1000,structures.Agent@15c25153,structures.Agent@482d776b,null,
5,1000,structures.Agent@5b408dc3,structures.Agent@15c25153,null,
5,1000,structures.Agent@4d098f9b,structures.Agent@4602c2a9,null,
5,1000,structures.Agent@20b5f2ac,structures.Agent@52d239ba,null,
5,1000,structures.Agent@47dbb1e2,structures.Agent@76ba13c,null,
5,1000,structures.Agent@74cadd41,structures.Agent@2262b621,null,
5,1000,structures.Agent@55e8ec2f,structures.Agent@26425897,null,
5,1000,structures.Agent@6d24ffa1,structures.Agent@61861a29,null,
5,1000,structures.Agent@65a4798f,structures.Agent@4189d70b,null,
5,1000,structures.Agent@426b6a74,structures.Agent@5827af16,null,
5,1000,structures.Agent@83298d7,structures.Agent@6cfcd46d,null,
5,1000,structures.Agent@773cbf4f,structures.Agent@2e11485,null,
5,1000,structures.Agent@773cbf4f,structures.Agent@5c10f1c3,null,
5,1000,structures.Agent@6b54655f,structures.Agent@666b83a4,null,
5,1000,structures.Agent@665e9289,structures.Agent@43b4fe19,null,
5,1000,structures.Agent@665e9289,structures.Agent@19ae6bb,null,
5,1000,structures.Agent@7d3430a7,structures.Agent@3eeb318f,null,
5,1000,structures.Agent@6f603e89,structures.Agent@2a1edad4,null,
5,1000,structures.Agent@69637b10,structures.Agent@62dae245,null,
5,1000,structures.Agent@69637b10,structures.Agent@1af146,null,
5,1000,structures.Agent@2364305a,structures.Agent@56aaaecd,null,
5,1000,structures.Agent@470a696f,structures.Agent@53dacd14,null,
5,1000,structures.Agent@1bc715b8,structures.Agent@6b44435b,null,
5,1000,structures.Agent@1bc715b8,structures.Agent@4a335fa8,null,
5,1000,structures.Agent@2b491fee,structures.Agent@69637b10,null,
5,1000,structures.Agent@1c55f277,structures.Agent@2692b61e,null,
5,1000,structures.Agent@50eca7c6,structures.Agent@1021f6c9,null,
5,1000,structures.Agent@58e6d4b8,structures.Agent@77602954,null,
5,1000,structures.Agent@1de5f0ef,structures.Agent@1992eaf4,null,
5,1000,structures.Agent@1de5f0ef,structures.Agent@3ebff828,null,
5,1000,structures.Agent@38f57b3d,structures.Agent@52b56a3e,null,
5,1000,structures.Agent@38f57b3d,structures.Agent@62435e70,null,
5,1000,structures.Agent@51850751,structures.Agent@56f6d40b,null,
5,1000,structures.Agent@3ce3db41,structures.Agent@18f20260,null,
5,1000,structures.Agent@3ce3db41,structures.Agent@1e044120,null,
5,1000,structures.Agent@77602954,structures.Agent@1255b1d1,null,
5,1000,structures.Agent@2c3dec30,structures.Agent@50fe837a,null,
5,1000,structures.Agent@7c56e013,structures.Agent@62dae540,null,
5,1000,structures.Agent@7c56e013,structures.Agent@45905bff,null,
5,1000,structures.Agent@3fc9dfc5,structures.Agent@fd46303,null,
5,1000,structures.Agent@40258c2f,structures.Agent@675d8c96,null,
5,1000,structures.Agent@2cac4385,structures.Agent@3efe7086,null,
5,1000,structures.Agent@16f7b4af,structures.Agent@4ba534b0,null,
5,1000,structures.Agent@2c104774,structures.Agent@28276e50,null,
5,1000,structures.Agent@1d7f7be7,structures.Agent@6475472c,null,
5,1000,structures.Agent@1ddae9b5,structures.Agent@3a4e343,null,
5,1000,structures.Agent@427b5f92,structures.Agent@2f94c4db,null,
5,1000,structures.Agent@24bdb479,structures.Agent@4215838f,null,
5,1000,structures.Agent@65aa6596,structures.Agent@749c877b,null,
5,1000,structures.Agent@67389cb8,structures.Agent@435fb7b5,null,
5,1000,structures.Agent@419a20a6,structures.Agent@2bb7bd00,null,
5,1000,structures.Agent@533377b,structures.Agent@619bfe29,null,
5,1000,structures.Agent@f27ea3,structures.Agent@42e3ede4,null,
5,1000,structures.Agent@58670130,structures.Agent@2c1b9e4b,null,
5,1000,structures.Agent@39dcf4b0,structures.Agent@69637b10,null,
5,1000,structures.Agent@6e4de19b,structures.Agent@50fe837a,null,
5,1000,structures.Agent@18518ccf,structures.Agent@6035b93b,null,
5,1000,structures.Agent@4c6daf0,structures.Agent@53e211ee,null,
5,1000,structures.Agent@162be91c,structures.Agent@20a14b55,null,
5,1000,structures.Agent@7db82169,structures.Agent@5c18016b,null,
5,1000,structures.Agent@1992eaf4,structures.Agent@7651218e,null,
5,1000,structures.Agent@f74e835,structures.Agent@5d465e4b,null,
5,1000,structures.Agent@3276732,structures.Agent@162be91c,null,
5,1000,structures.Agent@3f28bd56,structures.Agent@24b6b8f6,null,
5,1000,structures.Agent@31e3250d,structures.Agent@a776e,null,
5,1000,structures.Agent@21d8bcbe,structures.Agent@71104a4,null,
5,1000,structures.Agent@24fb6a80,structures.Agent@24bdb479,null,
5,1000,structures.Agent@48c35007,structures.Agent@5d5d9e5,null,
5,1000,structures.Agent@6722db6e,structures.Agent@2a7686a7,null,
5,1000,structures.Agent@18f20260,structures.Agent@2ece4966,null,
5,1000,structures.Agent@7a48e6e2,structures.Agent@1698fc68,null,
5,1000,structures.Agent@3a94964,structures.Agent@9ed238c,null,
5,1000,structures.Agent@3a94964,structures.Agent@42a9e5d1,null,
5,1000,structures.Agent@5049d8b2,structures.Agent@4de41af9,null,
5,1000,structures.Agent@5049d8b2,structures.Agent@5c3b6c6e,null,
5,1000,structures.Agent@6d0b5baf,structures.Agent@6b5894c8,null,
5,1000,structures.Agent@6d0b5baf,structures.Agent@3d8bbcdc,null,
5,1000,structures.Agent@631e06ab,structures.Agent@25748410,null,
5,1000,structures.Agent@34a75079,structures.Agent@71e5f61d,null,
5,1000,structures.Agent@107ed6fc,structures.Agent@4ee37ca3,null,
5,1000,structures.Agent@1643d68f,structures.Agent@6955cb39,null,
5,1000,structures.Agent@186978a6,structures.Agent@31aa3ca5,null,
5,1000,structures.Agent@186978a6,structures.Agent@6a1d204a,null,
5,1000,structures.Agent@2e029d61,structures.Agent@72a85671,null,
5,1000,structures.Agent@2e029d61,structures.Agent@10993713,null,
5,1000,structures.Agent@482d776b,structures.Agent@2313052e,null,
5,1000,structures.Agent@4052274f,structures.Agent@3eeb318f,null,
5,1000,structures.Agent@297ea53a,structures.Agent@165b2f7f,null,
5,1000,structures.Agent@297ea53a,structures.Agent@a5b0b86,null,
5,1000,structures.Agent@297ea53a,structures.Agent@6273c5a4,null,
5,1000,structures.Agent@5bf22f18,structures.Agent@6722db6e,null,
5,1000,structures.Agent@7651218e,structures.Agent@305f7627,null,
5,1000,structures.Agent@3185fa6b,structures.Agent@7e3f95fe,null,
5,1000,structures.Agent@3185fa6b,structures.Agent@5c48c0c0,null,
5,1000,structures.Agent@6d366c9b,structures.Agent@1d8062d2,null,
5,1000,structures.Agent@7813cb11,structures.Agent@464649c,null,
5,1000,structures.Agent@bcec031,structures.Agent@4a3e3e8b,null,
5,1000,structures.Agent@bcec031,structures.Agent@6941827a,null,
5,1000,structures.Agent@21005f6c,structures.Agent@256f8274,null,
5,1000,structures.Agent@ab7a938,structures.Agent@4c398c80,null,
5,1000,structures.Agent@3faf2e7d,structures.Agent@6c8bca63,null,
5,1000,structures.Agent@61526469,structures.Agent@42b64ab8,null,
5,1000,structures.Agent@274872f8,structures.Agent@ed3068a,null,
5,1000,structures.Agent@7c351808,structures.Agent@7ec3394b,null,
5,1000,structures.Agent@d5ae57e,structures.Agent@51850751,null,
5,1000,structures.Agent@423e4cbb,structures.Agent@42f33b5d,null,
5,1000,structures.Agent@43b4fe19,structures.Agent@5e81e5ac,null,
5,1000,structures.Agent@6256ac4f,structures.Agent@132ddbab,null,
5,1000,structures.Agent@235f4c10,structures.Agent@26425897,null,
5,1000,structures.Agent@235f4c10,structures.Agent@15c25153,null,
5,1000,structures.Agent@2c1b9e4b,structures.Agent@58fb7731,null,
5,1000,structures.Agent@757d6814,structures.Agent@2a39fe6a,null,
5,1000,structures.Agent@757d6814,structures.Agent@25f7391e,null,
5,1000,structures.Agent@649725e3,structures.Agent@31024624,null,
5,1000,structures.Agent@36b0fcd5,structures.Agent@6e16b8b5,null,
5,1000,structures.Agent@475835b1,structures.Agent@51e4ccb3,null,
5,1000,structures.Agent@5241cf67,structures.Agent@34a75079,null,
5,1000,structures.Agent@7e809b79,structures.Agent@4052274f,null,
5,1000,structures.Agent@5cc126dc,structures.Agent@736d6a5c,null,
5,1000,structures.Agent@89c10b7,structures.Agent@7e809b79,null,
5,1000,structures.Agent@5dbe30be,structures.Agent@2c3dec30,null,
5,1000,structures.Agent@4fe89c24,structures.Agent@21baa903,null,
5,1000,structures.Agent@4fe89c24,structures.Agent@25bcd0c7,null,
5,1000,structures.Agent@3d08f3f5,structures.Agent@65e61854,null,
5,1000,structures.Agent@119f1f2a,structures.Agent@13f17eb4,null,
5,1000,structures.Agent@1a1da881,structures.Agent@31e3250d,null,
5,1000,structures.Agent@1a1da881,structures.Agent@1991f767,null,
5,1000,structures.Agent@5b970f7,structures.Agent@5d25e6bb,null,
5,1000,structures.Agent@165b8a71,structures.Agent@107ed6fc,null,
5,1000,structures.Agent@2f058b8a,structures.Agent@11981797,null,
5,1000,structures.Agent@751d3241,structures.Agent@30f5a68a,null,
5,1000,structures.Agent@64337702,structures.Agent@5b7ea70d,null,
5,1000,structures.Agent@7b139eab,structures.Agent@1ca25c47,null,
5,1000,structures.Agent@7b139eab,structures.Agent@fd0e5b6,null,
5,1000,structures.Agent@4e76dac,structures.Agent@56aaaecd,null,
5,1000,structures.Agent@3d8bbcdc,structures.Agent@664a9613,null,
5,1000,structures.Agent@2a65bb85,structures.Agent@12dae582,null,
5,1000,structures.Agent@2289aca5,structures.Agent@f0e995e,null,
5,1000,structures.Agent@2289aca5,structures.Agent@bff34c6,null,
5,1000,structures.Agent@2289aca5,structures.Agent@73ff4fae,null,
5,1000,structures.Agent@3e2943ab,structures.Agent@21d8bcbe,null,
5,1000,structures.Agent@41fe9859,structures.Agent@7ac2e39b,null,
5,1000,structures.Agent@9635fa,structures.Agent@a5bd950,null,
5,1000,structures.Agent@53ab0286,structures.Agent@57eda880,null,
5,1000,structures.Agent@63c5efee,structures.Agent@2dbf4cbd,null,
5,1000,structures.Agent@63c5efee,structures.Agent@5c48c0c0,null,
5,1000,structures.Agent@1c98290c,structures.Agent@4bff1903,null,
5,1000,structures.Agent@5bda80bf,structures.Agent@7829b776,null,
5,1000,structures.Agent@71e5f61d,structures.Agent@267f474e,null,
5,1000,structures.Agent@4602c2a9,structures.Agent@22b53226,null,
5,1000,structures.Agent@4602c2a9,structures.Agent@18f20260,null,
5,1000,structures.Agent@69c79f09,structures.Agent@349c1daf,null,
5,1000,structures.Agent@533b266e,structures.Agent@17cdf2d0,null,
5,1000,structures.Agent@89ff02e,structures.Agent@4a3e3e8b,null,
5,1000,structures.Agent@62679465,structures.Agent@546ccad7,null,
5,1000,structures.Agent@1d71006f,structures.Agent@2a39fe6a,null,
5,1000,structures.Agent@2b58f754,structures.Agent@736d6a5c,null,
5,1000,structures.Agent@2b58f754,structures.Agent@56a4479a,null,
5,1000,structures.Agent@2552f2cb,structures.Agent@2c7d121c,null,
5,1000,structures.Agent@2552f2cb,structures.Agent@2a65bb85,null,
5,1000,structures.Agent@33352f32,structures.Agent@22d6f11,null,
5,1000,structures.Agent@1e044120,structures.Agent@7ec3394b,null,
5,1000,structures.Agent@2cf23c81,structures.Agent@354fc8f0,null,
5,1000,structures.Agent@35fe2125,structures.Agent@736d6a5c,null,
5,1000,structures.Agent@2484f433,structures.Agent@36546a22,null,
5,1000,structures.Agent@47da3952,structures.Agent@1c98290c,null,
5,1000,structures.Agent@47da3952,structures.Agent@76ba13c,null,
5,1000,structures.Agent@51e4ccb3,structures.Agent@63648ee9,null,
5,1000,structures.Agent@46e8a539,structures.Agent@2dbf4cbd,null,
5,1000,structures.Agent@495083a0,structures.Agent@63648ee9,null,
5,1000,structures.Agent@27a5328c,structures.Agent@7651218e,null,
5,1000,structures.Agent@1e5f4170,structures.Agent@63fdab07,null,
5,1000,structures.Agent@6b5966e1,structures.Agent@2cf23c81,null,
5,1000,structures.Agent@4fcee388,structures.Agent@4febb875,null,
5,1000,structures.Agent@4fcee388,structures.Agent@788fcafb,null,
5,1000,structures.Agent@3af17be2,structures.Agent@27a5328c,null,
5,1000,structures.Agent@f9879ac,structures.Agent@2313052e,null,
5,1000,structures.Agent@37f21974,structures.Agent@efde75f,null,
5,1000,structures.Agent@224b4d61,structures.Agent@878452d,null,
5,1000,structures.Agent@4ef27d66,structures.Agent@6bb75258,null,
5,1000,structures.Agent@362a019c,structures.Agent@765f05af,null,
5,1000,structures.Agent@1d9bec4d,structures.Agent@4b20ca2b,null,
5,1000,structures.Agent@5ab14cb9,structures.Agent@5c530d1e,null,
5,1000,structures.Agent@61861a29,structures.Agent@5b07730f,null,
5,1000,structures.Agent@40dd3977,structures.Agent@716a7124,null,
5,1000,structures.Agent@3a4e343,structures.Agent@5f3b9c57,null,
5,1000,structures.Agent@6a1d204a,structures.Agent@119f1f2a,null,
5,1000,structures.Agent@62dae245,structures.Agent@54227100,null,
5,1000,structures.Agent@6c6357f9,structures.Agent@2611b9a3,null,
5,1000,structures.Agent@6c6357f9,structures.Agent@31024624,null,
5,1000,structures.Agent@593e824f,structures.Agent@784b990c,null,
5,1000,structures.Agent@72ccd81a,structures.Agent@40f70521,null,
5,1000,structures.Agent@6d8792db,structures.Agent@2cf23c81,null,
5,1000,structures.Agent@64bc21ac,structures.Agent@278bb07e,null,
5,1000,structures.Agent@64bc21ac,structures.Agent@25e2a451,null,
5,1000,structures.Agent@5d25e6bb,structures.Agent@239b0f9d,null,
5,1000,structures.Agent@9d157ff,structures.Agent@78fb9a67,null,
5,1000,structures.Agent@7c041b41,structures.Agent@5b11a194,null,
5,1000,structures.Agent@1cb3ec38,structures.Agent@1255b1d1,null,
5,1000,structures.Agent@71c5b236,structures.Agent@426b6a74,null,
5,1000,structures.Agent@2cab9998,structures.Agent@76a36b71,null,
5,1000,structures.Agent@2cab9998,structures.Agent@64bc21ac,null,
5,1000,structures.Agent@285d851a,structures.Agent@32811494,null,
5,1000,structures.Agent@664a9613,structures.Agent@5c18016b,null,
5,1000,structures.Agent@7876d598,structures.Agent@3f446bef,null,
5,1000,structures.Agent@4a3e3e8b,structures.Agent@6b44435b,null,
6,1000,structures.Agent@4985cbcb,structures.Agent@5aa360ea,null,
6,1000,structures.Agent@332a7fce,structures.Agent@3591009c,null,
6,1000,structures.Agent@549621f3,structures.Agent@1fe8d51b,null,
6,1000,structures.Agent@54361a9,structures.Agent@466cf502,null,
6,1000,structures.Agent@54361a9,structures.Agent@4de025bf,null,
6,1000,structures.Agent@5217f3d0,structures.Agent@24528a25,null,
6,1000,structures.Agent@37ebc9d8,structures.Agent@7dac3fd8,null,
6,1000,structures.Agent@389adf1d,structures.Agent@1dfd5f51,null,
6,1000,structures.Agent@5db4c359,structures.Agent@6ebd78d1,null,
6,1000,structures.Agent@f9b7332,structures.Agent@547e29a4,null,
6,1000,structures.Agent@6fefce9e,structures.Agent@751e664e,null,
6,1000,structures.Agent@6fefce9e,structures.Agent@70f43b45,null,
6,1000,structures.Agent@8a589a2,structures.Agent@1950e8a6,null,
6,1000,structures.Agent@c65a5ef,structures.Agent@7048f722,null,
6,1000,structures.Agent@2fab4aff,structures.Agent@41c07648,null,
6,1000,structures.Agent@ec0c838,structures.Agent@43ed0ff3,null,
6,1000,structures.Agent@ec0c838,structures.Agent@3a7b503d,null,
6,1000,structures.Agent@5cc69cfe,structures.Agent@560cbf1a,null,
6,1000,structures.Agent@29cfd92b,structures.Agent@5aceec94,null,
6,1000,structures.Agent@7997b197,structures.Agent@6bc28a83,null,
6,1000,structures.Agent@55f3c410,structures.Agent@23c388c2,null,
6,1000,structures.Agent@11acdc30,structures.Agent@24528a25,null,
6,1000,structures.Agent@1922e6d,structures.Agent@467f77a5,null,
6,1000,structures.Agent@76a82f33,structures.Agent@5471388b,null,
6,1000,structures.Agent@532a02d9,structures.Agent@21ca139c,null,
6,1000,structures.Agent@7cbee484,structures.Agent@363f6148,null,
6,1000,structures.Agent@7f811d00,structures.Agent@62577d6,null,
6,1000,structures.Agent@4089713,structures.Agent@29cfd92b,null,
6,1000,structures.Agent@b91d8c4,structures.Agent@21526f6c,null,
6,1000,structures.Agent@b91d8c4,structures.Agent@4c5204af,null,
6,1000,structures.Agent@4b6166aa,structures.Agent@64da2a7,null,
6,1000,structures.Agent@4b6166aa,structures.Agent@1c65121,null,
6,1000,structures.Agent@4fd4cae3,structures.Agent@3a0807b7,null,
6,1000,structures.Agent@3bde62ff,structures.Agent@781e7326,null,
6,1000,structures.Agent@523424b5,structures.Agent@5a772895,null,
6,1000,structures.Agent@523424b5,structures.Agent@644c78d4,null,
6,1000,structures.Agent@2baa8d82,structures.Agent@32f61a31,null,
6,1000,structures.Agent@754777cd,structures.Agent@a1217f9,null,
6,1000,structures.Agent@4cc76301,structures.Agent@4d157787,null,
6,1000,structures.Agent@2f08c4b,structures.Agent@5af5def9,null,
6,1000,structures.Agent@7de0c6ae,structures.Agent@7cbee484,null,
6,1000,structures.Agent@5dcbb60,structures.Agent@2c444798,null,
6,1000,structures.Agent@4c36250e,structures.Agent@7f811d00,null,
6,1000,structures.Agent@21526f6c,structures.Agent@25230246,null,
6,1000,structures.Agent@21526f6c,structures.Agent@f713686,null,
6,1000,structures.Agent@5471388b,structures.Agent@2f2bf0e2,null,
6,1000,structures.Agent@1601e47,structures.Agent@733c423e,null,
6,1000,structures.Agent@50687efb,structures.Agent@790174f2,null,
6,1000,structures.Agent@517bd097,structures.Agent@71f67a79,null,
6,1000,structures.Agent@517bd097,structures.Agent@51650883,null,
6,1000,structures.Agent@56e07a08,structures.Agent@ecf9fb3,null,
6,1000,structures.Agent@1950e8a6,structures.Agent@6c2f1700,null,
6,1000,structures.Agent@1950e8a6,structures.Agent@2fd1731c,null,
6,1000,structures.Agent@47289387,structures.Agent@59aa20b3,null,
6,1000,structures.Agent@724f138e,structures.Agent@28a2a3e7,null,
6,1000,structures.Agent@64da2a7,structures.Agent@200606de,null,
6,1000,structures.Agent@64da2a7,structures.Agent@50687efb,null,
6,1000,structures.Agent@d78795,structures.Agent@25243bc1,null,
6,1000,structures.Agent@d78795,structures.Agent@3f2049b6,null,
6,1000,structures.Agent@47428937,structures.Agent@209775a9,null,
6,1000,structures.Agent@47428937,structures.Agent@617fe9e1,null,
6,1000,structures.Agent@7caa550,structures.Agent@55a8dc49,null,
6,1000,structures.Agent@21694e53,structures.Agent@41c07648,null,
6,1000,structures.Agent@21694e53,structures.Agent@308a6984,null,
6,1000,structures.Agent@21694e53,structures.Agent@6e0ff644,null,
6,1000,structures.Agent@70fab835,structures.Agent@6ce1f601,null,
6,1000,structures.Agent@32057e6,structures.Agent@173b9122,null,
6,1000,structures.Agent@759fad4,structures.Agent@6bb7cce7,null,
6,1000,structures.Agent@30ed9c6c,structures.Agent@1a38ba58,null,
6,1000,structures.Agent@59fc684e,structures.Agent@70925b45,null,
